caseid,totalnewsbinary_post_All_ref,totalnewscount_post_All_ref,log_news_post_All_ref,Average_domain_NewsG_Score_post_All_ref,Count_Reliable_NewsG_Score_post_All_ref,Count_Unreliable_NewsG_Score_post_All_ref,Prop_Reliable_NewsG_Score_post_All_ref,Prop_Unreliable_NewsG_Score_post_All_ref
1149913377,1,153,5.030437921392435,92.60849056603773,2.0253058652647704,0.3010299956639812,0.6862745098039216,0.006535947712418301
1149913395,1,19,2.9444389791664403,91.78571428571429,0.9030899869919435,0,0.3684210526315789,0
1149913397,1,25,3.2188758248682006,91.05263157894737,1.3010299956639813,0,0.76,0
1149913399,1,32,3.4657359027997265,74.80645161290323,1.3979400086720377,0.9030899869919435,0.75,0.21875
1149913409,1,2,0.6931471805599453,88.75,0.47712125471966244,0,1,0
1149913413,1,5,1.6094379124341003,91.875,0.6989700043360189,0,0.8,0
1149913415,1,3,1.0986122886681098,90,0.47712125471966244,0,0.6666666666666666,0
1149913417,1,23,3.1354942159291497,91.36363636363636,1.3424226808222062,0.3010299956639812,0.9130434782608695,0.043478260869565216
1149913427,1,42,3.7376696182833684,89.83870967741936,1.505149978319906,0,0.7380952380952381,0
1149913433,1,224,5.4116460518550396,91.5552995391705,2.3384564936046046,0,0.96875,0
1149913439,1,6,1.791759469228055,88,0.6020599913279624,0.3010299956639812,0.5,0.16666666666666666
1149913443,1,12,2.4849066497880004,85.66666666666667,0.6020599913279624,0,0.25,0
1149913453,1,20,2.995732273553991,93.16666666666667,1.2787536009528289,0,0.9,0
1149913455,1,411,6.018593214496234,64.38287153652394,2.45484486000851,2.0569048513364727,0.6909975669099757,0.2749391727493917
1149913467,1,9,2.1972245773362196,85,0.6020599913279624,0,0.3333333333333333,0
1149913475,1,15,2.70805020110221,75.53571428571429,1.0791812460476249,0.6020599913279624,0.7333333333333333,0.2
1149913477,1,34,3.5263605246161616,91.390625,1.505149978319906,0.3010299956639812,0.9117647058823529,0.029411764705882353
1149913483,1,18,2.8903717578961645,90.83333333333333,1.2787536009528289,0,1,0
1149913511,1,17,2.833213344056216,90.93333333333334,1.2041199826559248,0,0.8823529411764706,0
1149913519,1,195,5.272999558563747,85.3157894736842,1.7481880270062005,0.47712125471966244,0.28205128205128205,0.010256410256410256
1149913569,1,13,2.5649493574615367,100,0.3010299956639812,0,0.07692307692307693,0
1149913575,1,2,0.6931471805599453,NaN,0,0,0,0
1149913577,1,33,3.4965075614664802,89.36206896551724,1.462397997898956,0.3010299956639812,0.8484848484848485,0.030303030303030304
1149913583,1,10,2.302585092994046,87.5,0.47712125471966244,0,0.2,0
1149913591,1,28,3.332204510175204,87.9090909090909,1.3222192947339193,0.47712125471966244,0.7142857142857143,0.07142857142857142
1149913703,1,124,4.820281565605037,88.77049180327869,2.089905111439398,0,0.9838709677419355,0
1149913749,1,65,4.174387269895637,NaN,0,0,0,0
1149913763,1,18,2.8903717578961645,89.41176470588235,1.255272505103306,0,0.9444444444444444,0
1149913781,1,4,1.3862943611198906,79.375,0.6989700043360189,0,1,0
1149913805,1,13,2.5649493574615367,100,0.47712125471966244,0,0.15384615384615385,0
1149913819,1,1,0,NaN,0,0,0,0
1149913841,1,2,0.6931471805599453,NaN,0,0,0,0
1149913855,1,5,1.6094379124341003,NaN,0,0,0,0
1149913861,1,1,0,90,0.3010299956639812,0,1,0
1149913865,1,9,2.1972245773362196,90,1,0,1,0
1149913909,1,52,3.9512437185814275,67.12,1.3617278360175928,0.6020599913279624,0.4230769230769231,0.057692307692307696
1149913935,1,1,0,NaN,0,0,0,0
1149913937,1,11,2.3978952727983707,90,1.0791812460476249,0,1,0
1149913979,1,10,2.302585092994046,96.75,1.0413926851582251,0,1,0
1149914039,1,3,1.0986122886681098,100,0.3010299956639812,0,0.3333333333333333,0
1149914067,1,40,3.6888794541139363,85.71428571428571,0.9030899869919435,0,0.175,0
1150928265,1,12,2.4849066497880004,81.36363636363636,1.0413926851582251,0.3010299956639812,0.8333333333333334,0.08333333333333333
1150928269,1,2,0.6931471805599453,100,0.47712125471966244,0,1,0
1150928277,1,3,1.0986122886681098,82.5,0.47712125471966244,0,0.6666666666666666,0
1150928279,1,10,2.302585092994046,89.375,0.9542425094393249,0,0.8,0
1150928287,1,1,0,87.5,0.3010299956639812,0,1,0
1150928291,1,1,0,NaN,0,0,0,0
1150928297,1,11,2.3978952727983707,81.5,1,0.3010299956639812,0.8181818181818182,0.09090909090909091
1150928299,1,4,1.3862943611198906,88.75,0.47712125471966244,0,0.5,0
1150928301,1,21,3.044522437723423,69.16666666666667,1.0413926851582251,0.7781512503836436,0.47619047619047616,0.23809523809523808
1150928303,1,25,3.2188758248682006,95.3,1.414973347970818,0,1,0
1150928305,1,34,3.5263605246161616,87.30952380952381,1.2787536009528289,0.6020599913279624,0.5294117647058824,0.08823529411764706
1150928315,1,2,0.6931471805599453,90,0.47712125471966244,0,1,0
1150928325,1,23,3.1354942159291497,82.70833333333333,1.0791812460476249,0.3010299956639812,0.4782608695652174,0.043478260869565216
1150928339,1,1,0,NaN,0,0,0,0
1150928343,1,38,3.6375861597263857,68.13793103448276,1.2787536009528289,1.0791812460476249,0.47368421052631576,0.2894736842105263
1150928345,1,8,2.0794415416798357,86.64285714285714,0.9030899869919435,0,0.875,0
1150928363,1,37,3.6109179126442243,85.46875,1.2304489213782739,0,0.43243243243243246,0
1150928369,1,4,1.3862943611198906,100,0.3010299956639812,0,0.25,0
1150928371,1,3,1.0986122886681098,90,0.6020599913279624,0,1,0
1150928397,1,33,3.4965075614664802,79.38461538461539,1.3010299956639813,0.9030899869919435,0.5757575757575758,0.21212121212121213
1150928401,1,13,2.5649493574615367,91,1.0413926851582251,0,0.7692307692307693,0
1150928413,1,19,2.9444389791664403,86.46666666666667,1.146128035678238,0.47712125471966244,0.6842105263157895,0.10526315789473684
1150928421,1,24,3.1780538303479458,87.36111111111111,1.255272505103306,0.3010299956639812,0.7083333333333334,0.041666666666666664
1150928431,1,11,2.3978952727983707,83.66666666666667,0.7781512503836436,0.3010299956639812,0.45454545454545453,0.09090909090909091
1150928433,1,20,2.995732273553991,90.23684210526316,1.3010299956639813,0,0.95,0
1150928439,1,25,3.2188758248682006,93.92857142857143,1.3424226808222062,0,0.84,0
1150928453,1,12,2.4849066497880004,96.36363636363636,1.0791812460476249,0,0.9166666666666666,0
1150928457,1,220,5.393627546352362,89.83720930232558,2.230448921378274,0.6020599913279624,0.7681818181818182,0.013636363636363636
1150928461,1,6,1.791759469228055,96.66666666666667,0.8450980400142568,0,1,0
1150928463,1,10,2.302585092994046,100,0.3010299956639812,0,0.1,0
1150928465,1,38,3.6375861597263857,91.02631578947368,1.5797835966168101,0.3010299956639812,0.9736842105263158,0.02631578947368421
1150928473,1,2,0.6931471805599453,87.5,0.3010299956639812,0,0.5,0
1150928475,1,19,2.9444389791664403,91.1842105263158,1.3010299956639813,0,1,0
1150928485,1,2,0.6931471805599453,87.5,0.47712125471966244,0,1,0
1150928515,1,4,1.3862943611198906,100,0.6020599913279624,0,0.75,0
1150928525,1,21,3.044522437723423,90.11904761904762,1.3424226808222062,0,1,0
